kv_type,metric,layer,kv_head,task_coverage,task_count,positive_task_count,negative_task_count,zero_task_count,mean_rank,std_rank,sign_consistency_rate
v,relative_candidate_benefit,16,4,6,6,0,6,0,134.0,19.226717521892983,1.0
v,relative_candidate_benefit,16,5,6,6,1,5,0,247.0,7.461009761866464,0.8333333333333334
v,relative_candidate_benefit,16,6,6,6,0,6,0,94.5,21.53098542411223,1.0
v,relative_candidate_benefit,16,7,6,6,1,5,0,41.833333333333336,13.6798716693136,0.8333333333333334
v,relative_candidate_benefit,17,0,6,6,1,5,0,84.5,26.28529373369578,0.8333333333333334
v,relative_candidate_benefit,17,1,6,6,5,1,0,94.0,16.6332999331662,0.8333333333333334
v,relative_candidate_benefit,17,2,6,6,3,3,0,93.0,20.033305601755625,0.5
v,relative_candidate_benefit,17,3,6,6,2,4,0,129.83333333333334,24.463691917252028,0.6666666666666666
v,relative_candidate_benefit,17,4,6,6,0,6,0,168.5,17.848902860773638,1.0
v,relative_candidate_benefit,17,5,6,6,1,5,0,135.16666666666666,9.24511883223911,0.8333333333333334
v,relative_candidate_benefit,17,6,6,6,2,4,0,49.666666666666664,9.620579793107874,0.6666666666666666
v,relative_candidate_benefit,17,7,6,6,3,3,0,81.0,12.24744871391589,0.5
v,relative_candidate_benefit,18,0,6,6,0,6,0,193.5,33.915335764223244,1.0
v,relative_candidate_benefit,18,1,6,6,0,6,0,206.66666666666666,36.132472314464664,1.0
v,relative_candidate_benefit,18,2,6,6,2,4,0,69.16666666666667,33.48341214525319,0.6666666666666666
v,relative_candidate_benefit,18,3,6,6,1,5,0,67.33333333333333,28.888675212884987,0.8333333333333334
v,relative_candidate_benefit,18,4,6,6,1,5,0,95.33333333333333,21.951967768035942,0.8333333333333334
v,relative_candidate_benefit,18,5,6,6,0,6,0,190.33333333333334,15.46681034416024,1.0
v,relative_candidate_benefit,18,6,6,6,3,3,0,105.33333333333333,33.76224057862406,0.5
v,relative_candidate_benefit,18,7,6,6,1,5,0,188.66666666666666,24.356153682842088,0.8333333333333334
v,relative_candidate_benefit,19,0,6,6,0,6,0,200.0,17.31088289679838,1.0
v,relative_candidate_benefit,19,1,6,6,0,6,0,183.16666666666666,25.634720378597635,1.0
v,relative_candidate_benefit,19,2,6,6,0,6,0,174.0,15.275252316519467,1.0
v,relative_candidate_benefit,19,3,6,6,1,5,0,206.16666666666666,17.053021889259263,0.8333333333333334
v,relative_candidate_benefit,19,4,6,6,0,6,0,165.5,23.921747427811372,1.0
v,relative_candidate_benefit,19,5,6,6,2,4,0,157.0,30.735430152621365,0.6666666666666666
v,relative_candidate_benefit,19,6,6,6,0,6,0,160.33333333333334,23.062716424759873,1.0
v,relative_candidate_benefit,19,7,6,6,4,2,0,129.5,14.453949863849212,0.6666666666666666
v,relative_candidate_benefit,20,0,6,6,1,5,0,225.33333333333334,2.748737083745107,0.8333333333333334
v,relative_candidate_benefit,20,1,6,6,1,5,0,202.16666666666666,17.013883219953705,0.8333333333333334
v,relative_candidate_benefit,20,2,6,6,0,6,0,195.83333333333334,11.509657780413031,1.0
v,relative_candidate_benefit,20,3,6,6,2,4,0,118.66666666666667,17.026123718829513,0.6666666666666666
v,relative_candidate_benefit,20,4,6,6,0,6,0,250.0,3.2145502536643185,1.0
v,relative_candidate_benefit,20,5,6,6,0,6,0,186.66666666666666,15.88150566609546,1.0
v,relative_candidate_benefit,20,6,6,6,2,4,0,104.66666666666667,15.007405579320572,0.6666666666666666
v,relative_candidate_benefit,20,7,6,6,0,6,0,100.5,50.01583082718244,1.0
v,relative_candidate_benefit,21,0,6,6,1,5,0,168.83333333333334,34.01674424292967,0.8333333333333334
v,relative_candidate_benefit,21,1,6,6,2,4,0,137.66666666666666,22.713187554565934,0.6666666666666666
v,relative_candidate_benefit,21,2,6,6,1,5,0,128.0,53.820689949745784,0.8333333333333334
v,relative_candidate_benefit,21,3,6,6,3,3,0,109.5,29.981939007787116,0.5
v,relative_candidate_benefit,21,4,6,6,0,6,0,171.66666666666666,18.06162291219209,1.0
v,relative_candidate_benefit,21,5,6,6,0,6,0,184.83333333333334,12.428685458334773,1.0
v,relative_candidate_benefit,21,6,6,6,0,6,0,186.0,42.44997055358225,1.0
v,relative_candidate_benefit,21,7,6,6,0,6,0,225.16666666666666,11.610579466829188,1.0
v,relative_candidate_benefit,22,0,6,6,0,6,0,228.0,10.214368964029708,1.0
v,relative_candidate_benefit,22,1,6,6,0,6,0,216.16666666666666,22.726025218287123,1.0
v,relative_candidate_benefit,22,2,6,6,1,5,0,165.16666666666666,31.487651900740744,0.8333333333333334
v,relative_candidate_benefit,22,3,6,6,0,6,0,143.83333333333334,9.685326817178424,1.0
v,relative_candidate_benefit,22,4,6,6,2,4,0,92.66666666666667,16.121069719124996,0.6666666666666666
v,relative_candidate_benefit,22,5,6,6,1,5,0,217.83333333333334,12.850637684134156,0.8333333333333334
v,relative_candidate_benefit,22,6,6,6,1,5,0,140.5,18.909873963972718,0.8333333333333334
v,relative_candidate_benefit,22,7,6,6,0,6,0,188.16666666666666,10.478814606412099,1.0
v,relative_candidate_benefit,23,0,6,6,0,6,0,200.83333333333334,25.660713595343022,1.0
v,relative_candidate_benefit,23,1,6,6,0,6,0,238.0,19.714630776828326,1.0
v,relative_candidate_benefit,23,2,6,6,0,6,0,169.5,26.800186566514792,1.0
v,relative_candidate_benefit,23,3,6,6,1,5,0,232.33333333333334,10.577754435081621,0.8333333333333334
v,relative_candidate_benefit,23,4,6,6,0,6,0,191.33333333333334,25.629843715654783,1.0
v,relative_candidate_benefit,23,5,6,6,0,6,0,228.33333333333334,11.190273554396345,1.0
v,relative_candidate_benefit,23,6,6,6,0,6,0,224.0,9.0,1.0
v,relative_candidate_benefit,23,7,6,6,0,6,0,206.66666666666666,13.324997394204457,1.0
v,relative_candidate_benefit,24,0,6,6,1,5,0,166.16666666666666,16.2830859756033,0.8333333333333334
v,relative_candidate_benefit,24,1,6,6,1,5,0,243.0,6.164414002968976,0.8333333333333334
v,relative_candidate_benefit,24,2,6,6,1,5,0,202.16666666666666,22.37123649292149,0.8333333333333334
v,relative_candidate_benefit,24,3,6,6,0,6,0,142.83333333333334,11.378586125798856,1.0
v,relative_candidate_benefit,24,4,6,6,0,6,0,229.83333333333334,15.34510417762689,1.0
v,relative_candidate_benefit,24,5,6,6,1,5,0,174.16666666666666,28.538959725649114,0.8333333333333334
v,relative_candidate_benefit,24,6,6,6,2,4,0,155.5,53.57160317431864,0.6666666666666666
v,relative_candidate_benefit,24,7,6,6,0,6,0,141.5,16.03901493234544,1.0
v,relative_candidate_benefit,25,0,6,6,1,5,0,175.0,22.905603390145973,0.8333333333333334
v,relative_candidate_benefit,25,1,6,6,1,5,0,230.0,3.7416573867739413,0.8333333333333334
v,relative_candidate_benefit,25,2,6,6,0,6,0,208.16666666666666,10.41499986664533,1.0
v,relative_candidate_benefit,25,3,6,6,0,6,0,234.16666666666666,7.3805299418281765,1.0
v,relative_candidate_benefit,25,4,6,6,0,6,0,173.5,20.99801577927464,1.0
v,relative_candidate_benefit,25,5,6,6,2,4,0,112.5,46.49283098858719,0.6666666666666666
v,relative_candidate_benefit,25,6,6,6,0,6,0,230.33333333333334,5.436502143433364,1.0
v,relative_candidate_benefit,25,7,6,6,1,5,0,211.0,12.328828005937952,0.8333333333333334
v,relative_candidate_benefit,26,0,6,6,1,5,0,160.66666666666666,22.140962540554153,0.8333333333333334
v,relative_candidate_benefit,26,1,6,6,0,6,0,184.33333333333334,9.89388138643722,1.0
v,relative_candidate_benefit,26,2,6,6,1,5,0,24.0,9.983319421247959,0.8333333333333334
v,relative_candidate_benefit,26,3,6,6,0,6,0,244.66666666666666,8.198915917499228,1.0
v,relative_candidate_benefit,26,4,6,6,0,6,0,188.16666666666666,26.535615479745122,1.0
v,relative_candidate_benefit,26,5,6,6,1,5,0,67.0,27.030846576951056,0.8333333333333334
v,relative_candidate_benefit,26,6,6,6,0,6,0,170.5,17.60445019495544,1.0
v,relative_candidate_benefit,26,7,6,6,0,6,0,218.16666666666666,25.86771905075685,1.0
v,relative_candidate_benefit,27,0,6,6,0,6,0,240.5,7.544313531837517,1.0
v,relative_candidate_benefit,27,1,6,6,0,6,0,199.0,32.73122871713394,1.0
v,relative_candidate_benefit,27,2,6,6,0,6,0,161.33333333333334,11.160446028522138,1.0
v,relative_candidate_benefit,27,3,6,6,0,6,0,170.0,27.067816067549053,1.0
v,relative_candidate_benefit,27,4,6,6,1,5,0,143.0,56.4003546088143,0.8333333333333334
v,relative_candidate_benefit,27,5,6,6,0,6,0,177.83333333333334,15.97306761047761,1.0
v,relative_candidate_benefit,27,6,6,6,0,6,0,182.83333333333334,14.564988461680596,1.0
v,relative_candidate_benefit,27,7,6,6,0,6,0,223.16666666666666,24.50453472772381,1.0
v,relative_candidate_benefit,28,0,6,6,0,6,0,113.0,43.749285708454714,1.0
v,relative_candidate_benefit,28,1,6,6,0,6,0,207.83333333333334,18.968541207893548,1.0
v,relative_candidate_benefit,28,2,6,6,2,4,0,60.666666666666664,28.946310453819308,0.6666666666666666
v,relative_candidate_benefit,28,3,6,6,0,6,0,192.83333333333334,18.05008464122968,1.0
v,relative_candidate_benefit,28,4,6,6,0,6,0,222.66666666666666,15.173075568988056,1.0
v,relative_candidate_benefit,28,5,6,6,3,3,0,82.0,11.060440015358038,0.5
v,relative_candidate_benefit,28,6,6,6,2,4,0,136.83333333333334,21.419746860211852,0.6666666666666666
v,relative_candidate_benefit,28,7,6,6,2,4,0,139.66666666666666,33.9050963065371,0.6666666666666666
v,relative_candidate_benefit,29,0,6,6,1,5,0,230.16666666666666,18.91574887641395,0.8333333333333334
v,relative_candidate_benefit,29,1,6,6,2,4,0,239.0,16.950909513454825,0.6666666666666666
v,relative_candidate_benefit,29,2,6,6,1,5,0,174.16666666666666,31.44527874825656,0.8333333333333334
v,relative_candidate_benefit,29,3,6,6,1,5,0,235.0,11.789826122551595,0.8333333333333334
v,relative_candidate_benefit,29,4,6,6,0,6,0,215.66666666666666,7.888106377466155,1.0
v,relative_candidate_benefit,29,5,6,6,0,6,0,129.83333333333334,43.899190070989796,1.0
v,relative_candidate_benefit,29,6,6,6,3,3,0,55.0,19.983326383095818,0.5
v,relative_candidate_benefit,29,7,6,6,2,4,0,88.0,35.81433604950212,0.6666666666666666
v,relative_candidate_benefit,30,0,6,6,1,5,0,155.16666666666666,51.7217448360831,0.8333333333333334
v,relative_candidate_benefit,30,1,6,6,1,5,0,26.5,16.590660023037056,0.8333333333333334
v,relative_candidate_benefit,30,2,6,6,2,4,0,123.66666666666667,12.036980056845191,0.6666666666666666
v,relative_candidate_benefit,30,3,6,6,0,6,0,180.5,28.90069203323685,1.0
v,relative_candidate_benefit,30,4,6,6,4,2,0,82.66666666666667,25.914388967435748,0.6666666666666666
v,relative_candidate_benefit,30,5,6,6,4,2,0,89.33333333333333,24.736387951535868,0.6666666666666666
v,relative_candidate_benefit,30,6,6,6,3,3,0,109.16666666666667,15.528647361856374,0.5
v,relative_candidate_benefit,30,7,6,6,1,5,0,122.0,17.72004514666935,0.8333333333333334
v,relative_candidate_benefit,31,0,6,6,1,5,0,75.0,20.896570691543307,0.8333333333333334
v,relative_candidate_benefit,31,1,6,6,0,6,0,162.66666666666666,33.914926245271744,1.0
v,relative_candidate_benefit,31,2,6,6,0,6,0,169.16666666666666,23.646117839698103,1.0
v,relative_candidate_benefit,31,3,6,6,3,3,0,36.0,31.55418619877031,0.5
v,relative_candidate_benefit,31,4,6,6,1,5,0,201.83333333333334,18.442854683830507,0.8333333333333334
v,relative_candidate_benefit,31,5,6,6,1,5,0,145.5,57.89861829094024,0.8333333333333334
v,relative_candidate_benefit,31,6,6,6,3,3,0,55.833333333333336,39.485932797502564,0.5
v,relative_candidate_benefit,31,7,6,6,3,3,0,83.0,17.45470328211473,0.5
